<<<<<<< HEAD
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
P,Rico,Emon,5,M,6,28,2022,9:15:54,E,RH,H,R,0,Grasp and eat silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:17:50,E,RH,H,R,0,Grasp and eat silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:18:08,E,RH,H,R,0,Grasp and eat silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:18:20,E,RH,H,R,0,Grasp and eat silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,30,2022,10:09:18,E,RH,H,R,0,Forage and eat bamboo with right hand
P,Rico,Emon,5,M,6,30,2022,10:09:42,E,RH,H,R,0,Forage and eat bamboo with right hand
P,Rico,Emon,5,M,6,28,2022,9:19:51,E,LH,H,L,1,"Grasp silverberry with left hand, then hold with both hands."
P,Rico,Emon,5,M,6,28,2022,9:20:12,E,LH,H,L,1,"Grasp silverberry with left hand, then hold with both hands."
P,Rico,Emon,5,M,6,28,2022,9:23:58,E,LH,H,L,1,"Grasp branch with left hand, then add right hand. Hold tree with 3 other limbs."
P,Rico,Emon,5,M,6,28,2022,9:24:44,E,LH,H,L,1,Grasp bamboo leaf with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:25:26,E,LH,H,L,1,Grasp silverberry branch with and eat with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:25:55,E,LH,H,L,1,Grasp silverberry branch with and eat with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,30,2022,9:21:37,E,LH,H,L,1,Forage and eat oak hands with left hand
P,Rico,Emon,5,M,6,30,2022,9:22:34,E,LH,H,L,1,Forage and eat oak hands with left hand
P,Rico,Emon,5,M,6,30,2022,9:38:13,E,LH,H,L,1,Forage and eat silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,10:13:37,E,LH,H,L,1,Forage and eat silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,10:15:04,E,LH,H,L,1,Forage and eat silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,9:26:53,E,RH,H,R,0,"Grasp oak twig with left hand, but did not eat"
P,Rico,Emon,5,M,6,30,2022,9:33:34,E,LH,H,L,1,Forage and eat bamboo leaf with left hand
P,Rico,Emon,5,M,6,30,2022,9:55:20,E,LH,H,L,1,Forage and eat bamboo leaf with left hand
P,Rico,Emon,5,M,6,16,2022,11:15:19,E,RH,H,R,0,Rico picks up food from bowl and eats it out of his right hand
P,Rico,Emon,5,M,6,16,2022,11:33:37,E,RH,H,R,0,Rico picks up food and eats it from his right hand
P,Rico,Emon,5,M,6,16,2022,11:34:58,E,RH,H,R,0,Rico picks up food and eats it from his right hand
P,Rico,Emon,5,M,6,16,2022,11:38:27,E,RH,H,R,0,Rico grabs food and eats it using his right hand
P,Rico,Emon,5,M,6,16,2022,11:17:39,E,RH,H,R,0,Rico holds food (cucumber slice) in right hand and eats it from his right hand
P,Rico,Emon,5,M,6,16,2022,11:23:00,E,LH,H,L,1,Rico eats chow from his left hand
P,Rico,Emon,5,M,6,16,2022,11:24:32,E,LH,H,L,1,Rico eats chow from his left hand
P,Rico,Emon,5,M,6,16,2022,11:28:21,E,LH,H,L,1,Rico eats diet from left hand
P,Rico,Emon,5,M,6,16,2022,11:29:40,E,LH,H,L,1,Rico switches the food to his left hand and eats out of his left hand.
P,Rico,Emon,5,M,6,16,2022,11:29:40,E,RH,H,R,0,Rico fishes around food bowl with right hand and picks up a piece of food.
P,Rico,Emon,5,M,6,16,2022,11:34:23,E,LH,H,L,1,Rico picks up food and eats it with his left hand
P,Rico,Emon,5,M,6,28,2022,9:08:21,E,RH,H,R,0,"Grasp bamboo leaf with tight hand, then switch to left hand. Holding onto tree with 3 limbs."
P,Rico,Emon,5,M,6,30,2022,9:31:26,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,28,2022,9:15:16,E,LH,H,L,1,Grasp silverberry branch with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:16:58,E,LH,H,L,1,Grasp silverberry branch with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:17:33,E,LH,H,L,1,Grasp silverberry branch with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:18:48,E,LH,H,L,1,Grasp silverberry branch with left hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,30,2022,9:37:40,E,LH,H,L,1,Forage silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,9:39:44,E,LH,H,L,1,Forage silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,10:07:39,E,LH,H,L,1,Forage silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,10:11:57,E,LH,H,L,1,Forage silverberry with left hand
P,Rico,Emon,5,M,6,28,2022,9:17:13,E,RH,H,R,0,Grasp silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:19:09,E,RH,H,R,0,Grasp silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,9:19:30,E,RH,H,R,0,Grasp silverberry branch with right hand. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,30,2022,9:38:31,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,9:39:02,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,9:39:24,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:07:12,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:10:13,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:11:27,E,RH,H,R,0,Forage bamboo with right hand
P,Rico,Emon,5,M,6,30,2022,10:14:40,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:15:34,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:16:13,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:16:40,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:16:55,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:17:19,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:17:51,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:18:18,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,10:18:31,E,RH,H,R,0,Forage silverberry with right hand
P,Rico,Emon,5,M,6,30,2022,9:29:41,E,LH,H,L,1,Forage silverberry with left hand
P,Rico,Emon,5,M,6,30,2022,9:40:28,E,RH,H,R,0,Reach for silverberry with right hand
P,Rico,Emon,5,M,6,28,2022,9:53:25,R,RH,H,R,0,Grasp pine tree branch with right hand on top. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,28,2022,8:59:00,E,LF,F,L,1,"Whole holding branch with 3 limbs, reaches out and grasps leaves with left hand."
P,Rico,Emon,5,M,6,28,2022,8:59:57,E,LF,F,L,1,"Whole holding branch with 3 limbs, reaches out and grasps leaves with left hand."
P,Rico,Emon,5,M,6,16,2022,10:43:07,L,LH,H,L,1,Rico leaps to a branch and grabs it with his left hand first
P,Rico,Emon,5,M,6,16,2022,10:48:44,L,LH,H,L,1,Rico leaps and grabs the branch with his left hand first
P,Rico,Emon,5,M,6,28,2022,9:07:43,L,LH,H,L,1,Leap and grasp branch with left hand on top
P,Rico,Emon,5,M,6,16,2022,10:46:23,L,RH,H,R,0,Rico leaps to branch and grabs it with his left hand first
P,Rico,Emon,5,M,6,16,2022,10:52:03,L,RH,H,R,0,Rico leaps and grabs the branch with his right hand first
P,Rico,Emon,5,M,6,16,2022,10:56:00,L,RH,H,R,0,Rico leaps and grabs the branch with his right hand first
P,Rico,Emon,5,M,6,16,2022,10:59:30,L,RH,H,R,0,Rico leaps and grabs the branch with his right hand first
P,Rico,Emon,5,M,6,28,2022,9:14:14,L,RH,H,R,0,Leap to branch. Grasp with right hand on top.
P,Rico,Emon,5,M,6,16,2022,10:52:23,L,LH,H,L,1,Rico grabs a branch with his left hand
P,Rico,Emon,5,M,6,28,2022,9:03:44,L,RH,H,R,0,Leap and grasp branch with right hand on top
P,Rico,Emon,5,M,6,28,2022,9:31:12,L,RH,H,R,0,Grasp bamboo tree with right hand on top. Hold tree with 3 other limbs.
P,Rico,Emon,5,M,6,30,2022,9:35:57,L,LH,H,L,1,Leap with left hand on top of branch
P,Rico,Emon,5,M,6,30,2022,10:12:59,L,RH,H,R,0,Leap to tree with right hand on top
P,Rico,Emon,5,M,6,30,2022,9:36:48,L,RH,H,R,0,Leap with right hand on top of branch
P,Rico,Emon,5,M,6,16,2022,11:08:38,L,RH,H,R,0,Rico leaps and grabs branch with his right hand first. He lept a little slower than usual so his branch grab was very clear this time!
P,Rico,Emon,5,M,6,30,2022,9:28:53,L,LH,H,L,1,Leap to tree with left hand on top
P,Rico,Emon,5,M,6,30,2022,10:06:32,L,LH,H,L,1,Leap three times with left hand on top
P,Rico,Emon,5,M,6,30,2022,9:32:42,R,LH,H,L,1,Rest on tree. Cling to tree with left hand on top
P,Rico,Emon,5,M,6,30,2022,10:12:09,R,LH,H,L,1,Rest on tree. Cling to tree with left hand on top
P,Rico,Emon,5,M,6,30,2022,9:19:07,R,RH,H,R,0,Rest while clinging onto branch with right hand on top
P,Rico,Emon,5,M,6,30,2022,9:33:04,R,RH,H,R,0,Rest on tree with right hand on top
P,Rico,Emon,5,M,6,30,2022,9:43:44,R,RH,H,R,0,Rest on branch with right hand on top
N,Rupert,Pcoq,12,M,7,6,2022,9:33:59,E,LH,H,L,1,Eat lettuce with left hand
N,Rupert,Pcoq,12,M,7,6,2022,9:34:12,E,LH,H,L,1,Eat lettuce with left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:00:16,E,LH,H,L,1,Eat lettuce from diet with left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:01:14,E,LH,H,L,1,Eat chow from left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:03:24,E,LH,H,L,1,Eat lettuce from diet with left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:05:47,E,LH,H,L,1,Eat cucumber from diet with left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:18:29,E,LH,H,L,1,Eat chow from left hand
N,Rupert,Pcoq,12,M,7,12,2022,9:22:39,E,LH,H,L,1,Eat kale from diet with left hand
N,Rupert,Pcoq,12,M,7,6,2022,9:14:42,E,RH,H,R,0,Eat stick with right hand
N,Rupert,Pcoq,12,M,7,6,2022,9:15:07,E,RH,H,R,0,Switch stick back to right hand and eat. Stop at 9:15:36
N,Rupert,Pcoq,12,M,7,12,2022,9:00:42,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:01:01,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:01:27,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:01:46,E,RH,H,R,0,Eat carrot from diet with right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:03:50,E,RH,H,R,0,Eat carrot from diet with right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:09:13,E,RH,H,R,0,"Eat kale from diet with right hand. WHile doing so, grasp onto mesh wall with left hand."
N,Rupert,Pcoq,12,M,7,12,2022,9:10:15,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:12:05,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:13:19,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:18:50,E,RH,H,R,0,Eat carrot from diet with right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:21:34,E,RH,H,R,0,Eat broccoli from diet with right had
N,Rupert,Pcoq,12,M,7,12,2022,9:29:21,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,12,2022,9:41:17,E,RH,H,R,0,Eat stick from right hand.
N,Rupert,Pcoq,12,M,7,12,2022,9:46:02,E,RH,H,R,0,Eat chow from right hand
N,Rupert,Pcoq,12,M,7,6,2022,8:49:57,R,RH,H,R,0,"Grasp mesh wall with right hand. 3 limbs, left hand free. Stop at 8:50:23"
N,Rupert,Pcoq,12,M,7,6,2022,8:52:46,R,RH,H,R,0,Grasp mesh with all 4 limbs. Right hand on top. Stop at 8:52:59
N,Rupert,Pcoq,12,M,7,6,2022,9:04:06,R,RH,H,R,0,"Grasp branch with all 4 limbs, right hand top. Stop at 9:04:28"
N,Rupert,Pcoq,12,M,7,6,2022,9:06:16,R,RH,H,R,0,Grasp branch with 3 limbs (left hand free). Stop at 9:06:28
N,Rupert,Pcoq,12,M,7,6,2022,9:08:06,R,RH,H,R,0,"Grasp branch with all 4 limbs, right hand on top. Stop at 9:08:17"
N,Rupert,Pcoq,12,M,7,6,2022,9:13:16,R,RH,H,R,0,"Grasp pole with 3 limbs, left hand free. Stop at 9:13:23"
N,Rupert,Pcoq,12,M,7,6,2022,9:19:16,R,RH,H,R,0,"Grasp branch with all 4 limbs, with right hand on top. Stop at 9:19:20"
N,Rupert,Pcoq,12,M,7,6,2022,9:33:30,R,RH,H,R,0,"Grasp branch with all 4 limbs, right hand on top. Stop at 9:33:45"
N,Rupert,Pcoq,12,M,7,12,2022,8:45:54,R,RH,H,R,0,Grasp branch with right hand. Resting with othre limbs all on another branch.
N,Rupert,Pcoq,12,M,7,12,2022,9:29:19,R,RH,H,R,0,Grasp onto branch with just right hand. Feet are resting on a lower branch.
N,Rupert,Pcoq,12,M,7,12,2022,9:37:16,R,RH,H,R,0,Grasp branch with just right hand. Feet are resting on a lower branch.
N,Rupert,Pcoq,12,M,7,6,2022,9:29:45,L,LF,F,L,1,Grasp side of hole to pass between enclosures with left foot on top. Grasping with 2 limbs (both feet). Stop at 9:30:08
N,Rupert,Pcoq,12,M,7,12,2022,8:34:16,L,LH,H,L,1,Grasp branch from above with left hand while locomoting
N,Rupert,Pcoq,12,M,7,12,2022,8:51:27,L,LH,H,L,1,"Grasp branch with all 4 limbs. Left hand on top. Climbing down, with left hand on top the whole time."
N,Rupert,Pcoq,12,M,7,12,2022,9:03:22,L,LH,H,L,1,Leap to pole and grasp with all 4 limbs. Right hand on top.
N,Rupert,Pcoq,12,M,7,6,2022,8:50:46,R,LH,H,L,1,"Grasp mesh wall with left hand. 3 limbs, right hand free. Stop at 8:51:18"
N,Rupert,Pcoq,12,M,7,6,2022,9:03:30,R,LH,H,L,1,Grasp mesh with all 4 limbs. Left hand on top. Stop at 9:03:53
N,Rupert,Pcoq,12,M,7,12,2022,9:05:02,R,LH,H,L,1,Grasp onto mesh with 3 limbs (no right hand). Left hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,9:27:09,R,LH,H,L,1,Grasp onto branch with just left hand. Feet are resting on a lower branch.
N,Rupert,Pcoq,12,M,7,12,2022,9:37:38,R,LH,H,L,1,Grasp branch with just left hand. Feet are resting on a lower branch.
N,Rupert,Pcoq,12,M,7,12,2022,10:11:13,R,LH,H,L,1,Grasp onto mesh with 3 limbs (no right hand). Left hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,8:25:59,R,LH,H,L,1,"Grasp mesh with all 4 limbs, left hand on top"
N,Rupert,Pcoq,12,M,7,12,2022,8:46:27,R,LH,H,L,1,Grasp mesh with all 4 limbs. Left hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,8:47:07,R,LH,H,L,1,Grasp branch with all 4 limbs while resting. Left hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,8:47:54,R,LH,H,L,1,Grasp wall with 4 limbs (no right hand). Left hand is on top. Resting.
N,Rupert,Pcoq,12,M,7,12,2022,8:48:17,R,LH,H,L,1,"While resting, grab branch with left hand."
N,Rupert,Pcoq,12,M,7,12,2022,8:50:20,R,RH,H,R,0,"Grasp mesh wall with all 4 limbs, right hand on top"
N,Rupert,Pcoq,12,M,7,12,2022,8:29:43,R,RH,H,R,0,Grasp mesh with only right hand while resting
N,Rupert,Pcoq,12,M,7,12,2022,8:31:47,R,RH,H,R,0,Grasp door frame with only right hand while resting
N,Rupert,Pcoq,12,M,7,12,2022,8:47:36,R,RH,H,R,0,Grasp onto wall with all 4 limbs. Left hand on top. Resting.
N,Rupert,Pcoq,12,M,7,12,2022,8:48:35,R,RH,H,R,0,Grasp mesh with right hand and both feet while resting.
N,Rupert,Pcoq,12,M,7,12,2022,8:53:08,R,RH,H,R,0,Resting while holding onto mesh with all 4 limbs. Right hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,9:15:53,R,RH,H,R,0,Grasp onto mesh with 3 limbs (no left hand). Right hand on top. Resting.
N,Rupert,Pcoq,12,M,7,12,2022,8:33:15,R,RH,H,R,0,Hold onto branch with right hand while resting
N,Rupert,Pcoq,12,M,7,12,2022,8:55:55,R,RH,H,R,0,"While resting, grasp onto mesh wall with just right hand."
N,Rupert,Pcoq,12,M,7,12,2022,8:33:39,R,LH,H,L,1,Grasp mesh with left hand
N,Rupert,Pcoq,12,M,7,12,2022,8:55:04,R,LH,H,L,1,Grasp onto pole with all 4 limbs. Left hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,8:34:38,R,LH,H,L,1,Hold onto branch with left hand and both feet
N,Rupert,Pcoq,12,M,7,12,2022,8:39:54,R,RH,H,R,0,"Grasp mesh with all 4 hands, right hand on top"
N,Rupert,Pcoq,12,M,7,12,2022,8:55:14,R,RH,H,R,0,Grasp onto pole with all 4 limbs. Right hand on top.
N,Rupert,Pcoq,12,M,7,12,2022,8:56:29,R,LH,H,L,1,"While resting, grasp onto mesh with just left hand."
N,Rupert,Pcoq,12,M,7,12,2022,8:50:59,R,LH,H,L,1,"While resting, grab mesh with just left hand"
X,Sierra Mist,Lcat,14,F,6,29,2022,10:02:11,E,RH,H,R,0,Grasp and eat from silverberry branch with right hand.
X,Sierra Mist,Lcat,14,F,6,29,2022,10:03:42,E,RH,H,R,0,Grasp silverberry branch with right hand on top and eat.
X,Sierra Mist,Lcat,14,F,6,29,2022,9:59:24,E,LH,H,L,1,"Grasp branch with both hands, but left hand on top."
X,Sierra Mist,Lcat,14,F,6,29,2022,10:01:18,E,LH,H,L,1,"Grasp and eat from silverberry branch with both hands, but left hand on top."
X,Sierra Mist,Lcat,14,F,6,29,2022,10:03:54,E,LH,H,L,1,Grasp silverberry branch with left hand on top and eat. Steadying branch with right hand on bottom.
X,Sierra Mist,Lcat,14,F,6,29,2022,9:39:00,E,RH,H,R,0,Grasp and eat grass with rigth hand
X,Sierra Mist,Lcat,14,F,6,29,2022,9:39:18,E,RH,H,R,0,Grasp and eat grass with rigth hand
X,Sierra Mist,Lcat,14,F,6,29,2022,10:01:49,E,LH,H,L,1,Grasp and eat from silverberry branch with left hand.
N,Sierra Mist,Lcat,14,F,7,5,2022,10:18:44,E,LH,H,L,1,Eat unknown grass with left hand
X,Sierra Mist,Lcat,14,F,6,22,2022,7:26:20,E,RH,H,R,0,Sierra Mist forages (locust plant). She is grabbing the plant with her right hand on top.
X,Sierra Mist,Lcat,14,F,6,22,2022,8:12:50,E,RH,H,R,0,Forages with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:16:43,E,RH,H,R,0,Forages with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:18:45,E,RH,H,R,0,Forages with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,7:27:36,E,RH,H,R,0,Eats locust with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:05:09,E,RH,H,R,0,Eats unknown plant from right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:06:30,E,RH,H,R,0,Sierra eats unknown leaf from her right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:21:28,E,RH,H,R,0,Eat chow from right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:26:35,E,RH,H,R,0,Eat chow from left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:34:33,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:35:42,E,LH,H,L,1,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:36:35,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:38:44,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:43:58,E,LH,H,L,1,Forage and eat unknown grass with left hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:32:25,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:36:06,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:37:53,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:40:35,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:42:43,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:43:11,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:14,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:22,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,9:44:56,E,RH,H,R,0,Forage and eat unknown grass with right hand
N,Sierra Mist,Lcat,14,F,7,5,2022,10:18:14,E,RH,H,R,0,Forage and eat unknown grass with right hand
X,Sierra Mist,Lcat,14,F,6,29,2022,9:49:30,R,RH,H,R,0,Grasp branch with right hand. Sitting with 2 feet. Holding onto branch with 3 limbs total (all except left hand)
X,Sierra Mist,Lcat,14,F,6,29,2022,10:06:05,R,RH,H,R,0,"Grasp mesh fence with both hands, but right hand above left hand."
X,Sierra Mist,Lcat,14,F,6,22,2022,7:59:52,L,RH,H,R,0,Sierra goes to lower tree limb. She holds onto the tree limb with her right hand.
X,Sierra Mist,Lcat,14,F,6,29,2022,9:59:46,L,RH,H,R,0,"Whole locomoting, grasp branch with right hand on top"
X,Sierra Mist,Lcat,14,F,6,22,2022,8:07:59,LA,LF,F,L,1,Sierra lands on the ground with her left foot touching the ground first
X,Sierra Mist,Lcat,14,F,6,29,2022,9:36:47,QP,RH,H,R,0,Moves on all 4's starting with right hand
X,Sierra Mist,Lcat,14,F,6,22,2022,8:12:14,QP,RH,H,R,0,Walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,21,2022,9:58:05,QP,LF,F,L,1,"Sophia locomotes quadrupedally, starting with her Left foot"
M,Sophia,Lcat,17,F,6,21,2022,9:37:06,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,9:57:25,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,9:58:40,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:08:02,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top. She then re-crosses her legs, more obviously with right foot on top this time. She uncrosses them at 10:08:33"
M,Sophia,Lcat,17,F,6,21,2022,10:09:15,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:13:18,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,21,2022,10:15:17,CL,RF,F,R,0,"Sophia crosses her legs, with her right foot on top"
M,Sophia,Lcat,17,F,6,27,2022,8:48:43,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,27,2022,9:12:37,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,30,2022,10:24:18,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 10:25:48
M,Sophia,Lcat,17,F,6,30,2022,10:35:29,CL,RF,F,R,0,Cross legs with right foot on top
M,Sophia,Lcat,17,F,6,30,2022,10:36:57,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:38:56,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:41:32,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:42:35,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:47:30,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,10:57:02,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,30,2022,11:01:59,E,LH,H,L,1,Get chow out of bowl with mouth. Take chow out of mouth with left hand and eat from left hand.
M,Sophia,Lcat,17,F,6,27,2022,9:12:59,E,RH,H,R,0,Randy forage for pine needles with right hand
M,Sophia,Lcat,17,F,6,27,2022,9:18:17,E,LH,H,L,1,Sophia forages with her left hand
M,Sophia,Lcat,17,F,6,27,2022,8:27:35,E,LH,H,L,1,Sophia picks up a leaf and eats it from her left hand
M,Sophia,Lcat,17,F,6,27,2022,8:44:01,L,LH,H,L,1,Grab branch in outdoor cage with right hand
M,Sophia,Lcat,17,F,6,21,2022,9:25:12,L,RH,H,R,0,Sophia grasps structure starting with right hand
M,Sophia,Lcat,17,F,6,21,2022,9:52:56,L,RH,H,R,0,Sophia climbs down starting with her right hand
M,Sophia,Lcat,17,F,6,27,2022,8:36:21,L,RH,H,R,0,Sophia grabs top of outdoor wage with Rh to swing onto branch
M,Sophia,Lcat,17,F,6,27,2022,9:09:00,LA,LF,F,L,1,Land on ground with left foot touching ground first
M,Sophia,Lcat,17,F,6,27,2022,8:24:22,QP,RH,H,R,0,Sophia walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,27,2022,8:28:58,QP,RH,H,R,0,Sophia turns around on pole. She starts walking with her right hand
M,Sophia,Lcat,17,F,6,27,2022,8:37:04,QP,RH,H,R,0,"Starts walking for a short period, Rh first"
M,Sophia,Lcat,17,F,6,27,2022,8:38:07,QP,RH,H,R,0,Sophia walks on 4 legs. Right hand is first to move.
M,Sophia,Lcat,17,F,6,27,2022,8:46:59,QP,LF,F,L,1,"Walk on 4 legs, Rh first."
Furia,Thrax,Pcoq,10,M,6,24,2022,11:49:00,BP,LF,F,L,1,Walks bipedally with left foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:05:40,BP,LF,F,L,1,"Bipedal locomotion, left foot in front. Stop at 9:05:51"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:07:08,BP,LF,F,L,1,"Bipedal locomotion, left foot in front. Stop at 9:07:54"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:07:43,BP,LF,F,L,1,"Bipedal locomotion, left foot in front"
